optionid,productid,catalogid,category_id,featurecaption,featuretype,featurerequired,sorting,url,info,featureid,featurename,featureprice,sorting,partnumber,imagepath,selected,hidden,optcatalogid,qty,thumbpath,colorcode
,,,,,,,,,,"9319","42 IP Camera Licenses","2660","38","-42",,"0","0","0","0",,
,,,,,,,,,,"9320","43 IP Camera Licenses","2730","39","-43",,"0","0","0","0",,
,,,,,,,,,,"9321","44 IP Camera Licenses","2800","40","-44",,"0","0","0","0",,
,,,,,,,,,,"9322","45 IP Camera Licenses","2870","41","-45",,"0","0","0","0",,
,,,,,,,,,,"9323","46 IP Camera Licenses","2940","42","-46",,"0","0","0","0",,
,,,,,,,,,,"9324","47 IP Camera Licenses","3010","43","-47",,"0","0","0","0",,
,,,,,,,,,,"9325","48 IP Camera Licenses","3080","44","-48",,"0","0","0","0",,
,,,,,,,,,,"9326","49 IP Camera Licenses","3150","45","-49",,"0","0","0","0",,
,,,,,,,,,,"9327","50 IP Camera Licenses","3220","46","-50",,"0","0","0","0",,
"1550","dPlatinumNVR","238","0","Operating System","Dropdown","1","3","","","6733","Windows 10 Embedded","90","1","+Win10P",,"1","0","0","1",,
,,,,,,,,,,"6734","No Operating System","0","2","-NoOS",,"0","0","0","1",,
"1549","dPlatinumNVR","238","0","RAM","Dropdown","1","1","","","6728","8GB DDR RAM","0","0","+8GB",,"1","0","0","1",,
,,,,,,,,,,"6729","16GB DDR RAM","90","1","+16GB",,"0","0","0","1",,
,,,,,,,,,,"6731","32GB DDR RAM","200","2","+32GB",,"0","0","0","1",,
"854","dADDIPs","239","0","Number of IP Licenses","Dropdown","1","0","","","3805","Add 1 IP Camera License","0","0","+1",,"1","0","0","1",,
,,,,,,,,,,"3806","Add 2 IP Camera License","70","1","+2",,"0","0","0","1",,
,,,,,,,,,,"3807","Add 3 IP Camera License","140","2","+3",,"0","0","0","1",,
,,,,,,,,,,"3808","Add 4 IP Camera License","210","3","+4",,"0","0","0","1",,
,,,,,,,,,,"3809","Add 5 IP Camera License","280","4","+5",,"0","0","0","1",,
,,,,,,,,,,"3810","Add 6 IP Camera License","350","5","+6",,"0","0","0","1",,
,,,,,,,,,,"3811","Add 7 IP Camera License","420","6","+7",,"0","0","0","1",,
,,,,,,,,,,"3812","Add 8 IP Camera License","490","7","+8",,"0","0","0","1",,
,,,,,,,,,,"3813","Add 9 IP Camera License","560","8","+9",,"0","0","0","1",,
,,,,,,,,,,"3814","Add 10 IP Camera License","630","9","+10",,"0","0","0","1",,
,,,,,,,,,,"3815","Add 11 IP Camera License","700","10","+11",,"0","0","0","1",,
,,,,,,,,,,"3816","Add 12 IP Camera License","770","11","+12",,"0","0","0","1",,
,,,,,,,,,,"3817","Add 13 IP Camera License","840","12","+13",,"0","0","0","1",,
,,,,,,,,,,"3818","Add 14 IP Camera License","910","13","+14",,"0","0","0","1",,
,,,,,,,,,,"3819","Add 15 IP Camera License","980","14","+15",,"0","0","0","1",,
,,,,,,,,,,"3820","Add 16 IP Camera License","1050","15","+16",,"0","0","0","1",,
,,,,,,,,,,"3821","Add 17 IP Camera License","1120","16","+17",,"0","0","0","1",,
,,,,,,,,,,"3822","Add 18 IP Camera License","1190","17","+18",,"0","0","0","1",,
,,,,,,,,,,"3823","Add 19 IP Camera License","1260","18","+19",,"0","0","0","1",,
,,,,,,,,,,"3824","Add 20 IP Camera License","1330","19","+20",,"0","0","0","1",,
,,,,,,,,,,"3825","Add 21 IP Camera License","1400","20","+21",,"0","0","0","1",,
,,,,,,,,,,"3826","Add 22 IP Camera License","1470","21","+22",,"0","0","0","1",,
,,,,,,,,,,"3827","Add 23 IP Camera License","1540","22","+23",,"0","0","0","1",,
,,,,,,,,,,"3828","Add 24 IP Camera License","1610","23","+24",,"0","0","0","1",,
,,,,,,,,,,"3829","Add 25 IP Camera License","1680","24","+25",,"0","0","0","1",,
,,,,,,,,,,"3830","Add 26 IP Camera License","1750","25","+26",,"0","0","0","1",,
,,,,,,,,,,"3831","Add 27 IP Camera License","1820","26","+27",,"0","0","0","1",,
,,,,,,,,,,"3832","Add 28 IP Camera License","1890","27","+28",,"0","0","0","1",,
"856","dAN-ADDIPs","240","0","Add IP Camera Licenses","Dropdown","0","2","","","3837","Add 4 IP Camera Licenses for HD IP Cameras","0","0","+4IP",,"1","0","0","1",,
,,,,,,,,,,"3838","Add 8 IP Camera Licenses for HD IP Cameras","340","1","+8IP",,"0","0","0","1",,
,,,,,,,,,,"3839","Add 12 IP Camera Licenses for HD IP Cameras","680","2","+12IP",,"0","0","0","1",,
,,,,,,,,,,"3840","Add 16 IP Camera Licenses for HD IP Cameras","1020","3","+16IP",,"0","0","0","1",,
"879","dNETCAM","246","0","Number of IP Licenses","Dropdown","1","0","","","3971","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"3972","5 IP Camera Licenses","70","1","-5",,"0","0","0","1",,
,,,,,,,,,,"3973","6 IP Camera Licenses","140","2","-6",,"0","0","0","1",,
,,,,,,,,,,"3974","7 IP Camera Licenses","210","3","-7",,"0","0","0","1",,
,,,,,,,,,,"3975","8 IP Camera Licenses","280","4","-8",,"0","0","0","1",,
,,,,,,,,,,"3976","9 IP Camera Licenses","350","5","-9",,"0","0","0","1",,
,,,,,,,,,,"3977","10 IP Camera Licenses","420","6","-10",,"0","0","0","1",,
,,,,,,,,,,"3978","11 IP Camera Licenses","490","7","-11",,"0","0","0","1",,
,,,,,,,,,,"3979","12 IP Camera Licenses","560","8","-12",,"0","0","0","1",,
,,,,,,,,,,"3980","13 IP Camera Licenses","630","9","-13",,"0","0","0","1",,
,,,,,,,,,,"3981","14 IP Camera Licenses","700","10","-14",,"0","0","0","1",,
,,,,,,,,,,"3982","15 IP Camera Licenses","770","11","-15",,"0","0","0","1",,
,,,,,,,,,,"3983","16 IP Camera Licenses","840","12","-16",,"0","0","0","1",,
,,,,,,,,,,"3984","17 IP Camera Licenses","910","13","-17",,"0","0","0","1",,
,,,,,,,,,,"3985","18 IP Camera Licenses","980","14","-18",,"0","0","0","1",,
,,,,,,,,,,"3986","19 IP Camera Licenses","1050","15","-19",,"0","0","0","1",,
,,,,,,,,,,"3987","20 IP Camera Licenses","1120","16","-20",,"0","0","0","1",,
,,,,,,,,,,"3988","21 IP Camera Licenses","1190","17","-21",,"0","0","0","1",,
,,,,,,,,,,"3989","22 IP Camera Licenses","1260","18","-22",,"0","0","0","1",,
,,,,,,,,,,"3990","23 IP Camera Licenses","1330","19","-23",,"0","0","0","1",,
,,,,,,,,,,"3991","24 IP Camera Licenses","1400","20","-24",,"0","0","0","1",,
,,,,,,,,,,"3992","25 IP Camera Licenses","1470","21","-25",,"0","0","0","1",,
,,,,,,,,,,"3993","26 IP Camera Licenses","1540","22","-26",,"0","0","0","1",,
,,,,,,,,,,"3994","27 IP Camera Licenses","1610","23","-27",,"0","0","0","1",,
,,,,,,,,,,"3995","28 IP Camera Licenses","1680","24","-28",,"0","0","0","1",,
,,,,,,,,,,"3996","29 IP Camera Licenses","1750","25","-29",,"0","0","0","1",,
,,,,,,,,,,"3997","30 IP Camera Licenses","1820","26","-30",,"0","0","0","1",,
,,,,,,,,,,"3998","31 IP Camera Licenses","1890","27","-31",,"0","0","0","1",,
,,,,,,,,,,"3999","32 IP Camera Licenses","1960","28","-32",,"0","0","0","1",,
"1986","HD-4217","277","0","Edge Backup Recording","Dropdown","1","1","","","9404","No SD Card - No Backup Recording on Device","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9405","256GB MicroSD Card for Backup/Edge Recording","85","1","+256GB",,"0","0","0","0",,
"1985","HD-4217","277","0","Mounting Bracket","Dropdown","0","0","","","9399","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9400","Wall Mount Bracket","85","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"9401","Corner Mount Bracket","185","2","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"9402","Pole Mount Bracket","185","3","+HD-WMT+HD-PMA",,"0","0","0","1",,
,,,,,,,,,,"9403","Pendant Mount Bracket (10"" drop with adapters)","115","4","+HD-PDT",,"0","0","0","1",,
"1988","HD-9447","278","0","Edge Backup Recording","Dropdown","1","1","","","9411","No SD Card - No Backup Recording on Device","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9412","256GB MicroSD Card for Backup/Edge Recording","85","1","+256GB",,"0","0","0","0",,
"1987","HD-9447","278","0","Mounting Bracket","Dropdown","0","0","","","9406","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9407","Wall Mount Bracket","85","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"9408","Corner Mount Bracket","185","2","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"9409","Pole Mount Bracket","185","3","+HD-WMT+HD-PMA",,"0","0","0","1",,
,,,,,,,,,,"9410","Pendant Mount Bracket (10"" drop with adapters)","115","4","+HD-PDT",,"0","0","0","1",,
"1990","HD-4418","297","0","Edge Backup Recording","Dropdown","1","1","","","9418","No SD Card - No Backup Recording on Device","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9419","256GB MicroSD Card for Backup/Edge Recording","85","1","+256GB",,"0","0","0","0",,
"1989","HD-4418","297","0","Mounting Bracket","Dropdown","0","0","","","9413","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9414","Wall Mount Bracket","85","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"9415","Corner Mount Bracket","185","2","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"9416","Pole Mount Bracket","185","3","+HD-WMT+HD-PMA",,"0","0","0","1",,
,,,,,,,,,,"9417","Pendant Mount Bracket (10"" drop with adapters)","115","4","+HD-PDT",,"0","0","0","1",,
"1992","HD-4818","298","0","Edge Backup Recording","Dropdown","1","1","","","9425","No SD Card - No Backup Recording on Device","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9426","256GB MicroSD Card for Backup/Edge Recording","85","1","+256GB",,"0","0","0","0",,
"1991","HD-4818","298","0","Mounting Bracket","Dropdown","0","0","","","9420","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9421","Wall Mount Bracket","85","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"9422","Corner Mount Bracket","185","2","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"9423","Pole Mount Bracket","185","3","+HD-WMT+HD-PMA",,"0","0","0","1",,
,,,,,,,,,,"9424","Pendant Mount Bracket (10"" drop with adapters)","115","4","+HD-PDT",,"0","0","0","1",,
"2072","HD-8217","299","0","Audio","Dropdown","1","0","","","9712","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9713","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2071","HD-8217","299","0","Color","DropImage","1","0","","","9710","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
"2070","HD-8217","299","0","Mounting Bracket","Dropdown","0","3","","","9704","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9705","Weatherproof Junction Box","65","2","+PT-CBM",,"0","0","0","1",,
,,,,,,,,,,"9706","Indoor/Outdoor Junction Box","45","1","+PT-XD",,"0","0","0","1",,
,,,,,,,,,,"9707","Pole Mount Bracket","130","4","+PT-WML-S+PT-PM",,"0","0","0","1",,
,,,,,,,,,,"9708","Wall Mount Bracket","75","3","+PT-WML-S",,"0","0","0","0",,
,,,,,,,,,,"9709","Pendant Mount and Pendant Cap","85","5","+PT-CMP+PT-PC130T",,"0","0","0","0",,
"2075","HD-8418","300","0","Audio","Dropdown","1","0","","","9722","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9723","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2074","HD-8418","300","0","Color","DropImage","1","0","","","9720","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9721","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2073","HD-8418","300","0","Mounting Bracket","Dropdown","1","3","","","9714","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9715","Weatherproof Junction Box","65","2","+PT-CBM",,"0","0","0","1",,
,,,,,,,,,,"9716","Indoor/Outdoor Junction Box","45","1","+PT-XD",,"0","0","0","1",,
,,,,,,,,,,"9717","Pole Mount Bracket","130","4","+PT-WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9718","Wall Mount Bracket","75","3","+PT-WML-S",,"0","0","0","0",,
,,,,,,,,,,"9719","Pendant Mount and Pendant Cap","85","5","+PT-CMP+PTPC130T",,"0","0","0","0",,
"2078","HD-8818","301","0","Audio","Dropdown","1","0","","","9732","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9733","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2077","HD-8818","301","0","Color","DropImage","1","0","","","9730","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9731","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2076","HD-8818","301","0","Mounting Bracket","Dropdown","0","3","","","9724","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9725","Weatherproof Junction Box","65","2","+PT-CBM",,"0","0","0","1",,
,,,,,,,,,,"9726","Indoor/Outdoor Junction Box","45","1","+PT-XD",,"0","0","0","1",,
,,,,,,,,,,"9727","Pole Mount Bracket","130","4","+PT-WML-S+PT-PM",,"0","0","0","1",,
,,,,,,,,,,"9728","Wall Mount Bracket","75","3","+PT-WML-S",,"0","0","0","0",,
,,,,,,,,,,"9729","Pendant Mount and Pendant Cap","85","5","+PT-CMP+PT-PC130T",,"0","0","0","0",,
"1452","HD-246","302","0","Cable Lengths","Radio","1","2","","","6096","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6097","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1450","HD-246","302","0","Cameras","DropImage","1","0","","","6087","2 x HD-5417 2K Weatherproof Bullet Cameras with IR","0","0","-BH","assets/images/Products/Cameras/HDB-5212/HDB-5212-2_thumb.jpg","1","0","0","1",,
,,,,,,,,,,"6088","2 x HD-4417 2K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-4110/HD-4110_1_500x333.jpg","0","0","0","1",,
,,,,,,,,,,"6089","2 x HD-8417 2K Turret Cameras with Infrared","0","2","-TH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1453","HD-246","302","0","PoE Switch","Radio","1","3","","","6098","4-Port PoE Switch (100Mbps)","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6099","4-Port PoE Switch (1Gbps)","50","1","+PoEGB",,"0","0","0","1",,
"1451","HD-246","302","0","Recording","DropImage","1","1","","","6090","AVM Lite Software (7-Days Rolling Recording)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6091","AVM Software (4-IP Licenses)","200","1","+AVM4","assets/images/Products/AVM/Video_DVD_250x250.jpg","0","0","0","1",,
,,,,,,,,,,"6092","MicroNVR (1TB) + 4 Licenses","1199","2","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6093","MicroNVR (2TB) + 4 Licenses","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6094","MicroNVR (4TB) + 4 Licenses","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6095","MicroNVR Platinum (4TB) + 4 Licenses","1799","5","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1460","HD-286","303","0","Cable Lengths","Radio","1","2","","","6123","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6124","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1458","HD-286","303","0","Cameras","DropImage","1","0","","","6114","2 x HD-5817 4K Weatherproof Bullet Cameras with IR","0","0","-BH","assets/images/Products/Cameras/HDB-5212/HDB-5212-2_thumb.jpg","1","0","0","1",,
,,,,,,,,,,"6115","2 x HD-5817 4K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-4110/HD-4110_1_500x333.jpg","0","0","0","1",,
,,,,,,,,,,"6116","2 x HD-8817 4K Turret Cameras with Infrared","0","2","-TH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1461","HD-286","303","0","PoE Switch","Radio","1","3","","","6125","4-Port PoE Switch (100Mbps)","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6126","4-Port PoE Switch (1Gbps)","50","1","+PoEGB",,"0","0","0","1",,
"1459","HD-286","303","0","Recording","DropImage","1","1","","","6117","AVM Lite Software (7-Days Rolling Recording)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6118","AVM Software (4-IP Licenses)","200","1","+AVM4","assets/images/Products/AVM/Video_DVD_250x250.jpg","0","0","0","1",,
,,,,,,,,,,"6119","MicroNVR (1TB) + 4 Licenses","1199","2","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6120","MicroNVR (2TB) + 4 Licenses","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6121","MicroNVR (4TB) + 4 Licenses","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6122","MicroNVR Platinum (4TB) + 4 Licenses","1799","6","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1464","HD-446","304","0","Cable Lengths","Radio","1","2","","","6137","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6138","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1462","HD-446","304","0","Cameras","DropImage","1","0","","","6128","4 x HDB-5417 2K IR Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6129","4 x HD-4417 2K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6130","4 x HD-8417 2K Turret Cameras","0","2","-TH","assets/images/Products/Cameras/HD-8x17/HD-8x17_1.jpg","0","0","0","1",,
"1465","HD-446","304","0","PoE Switch","Radio","1","3","","","6139","4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6140","4-Port PoE Switch (1Gbps)","50","1","+PoEGB",,"0","0","0","1",,
"1463","HD-446","304","0","Recording","DropImage","1","1","","","6131","AVM Lite Software (7-Days Rolling Recording)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6132","AVM Software (4-IP Licenses)","200","1","+AVM4","assets/images/Products/AVM/Video_DVD_250x250.jpg","0","0","0","1",,
,,,,,,,,,,"6133","MicroNVR (1TB) + 4 Licenses","1199","2","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6134","MicroNVR (2TB) + 4 Licenses","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6135","MicroNVR (4TB) + 4 Licenses","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6136","MicroNVR Platinum (4TB) + 4 Licenses","1799","5","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1472","HD-486","305","0","Cable Lengths","Radio","1","2","","","6164","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6165","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1470","HD-486","305","0","Cameras","DropImage","1","0","","","6155","4 x HDB-5817 4K IR Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6156","4 x HD-4817 4K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6157","4 x HD-8817 4K Turret Cameras","0","2","-TH","assets/images/Products/Cameras/HD-8x17/HD-8x17_1.jpg","0","0","0","1",,
"1473","HD-486","305","0","PoE Switch","Radio","1","3","","","6166","4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6167","4-Port PoE Switch (1Gbps)","50","1","+PoEGB",,"0","0","0","1",,
"1471","HD-486","305","0","Recording","DropImage","1","1","","","6158","AVM Lite Software (7-Days Rolling Recording)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6159","AVM Software (4-IP Licenses)","200","1","+AVM4","assets/images/Products/AVM/Video_DVD_250x250.jpg","0","0","0","1",,
,,,,,,,,,,"6160","MicroNVR (1TB) + 4 Licenses","1199","2","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6161","MicroNVR (2TB) + 4 Licenses","1299","3","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6162","MicroNVR (4TB) + 4 Licenses","1399","4","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6163","MicroNVR Platinum (4TB) + 4 Licenses","1799","5","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1524","HD-846","306","0","Cable Lengths","Radio","1","2","","","6507","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6508","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1522","HD-846","306","0","Cameras","DropImage","1","0","","","6490","8 x HDB-5417 2K HD IR Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6491","8 x HD-4417 2K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6492","2 x HD-4417 Domes + 6 x HD-5417 Bullets","0","8","-IH2BH6","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6493","2 x HD-4417 Domes + 6 x HD-8417 Turrets","0","7","-IH2TH6","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6494","4 x HD-4417 Domes + 4 x HD-5417 Bullets","0","6","-IH4BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6495","4 x HD-4417 Domes + 4 x HD-8417 Turrets","0","5","-IH4TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6496","6 x HD-4417 Domes + 2 x HDB-5417 Bullets","0","4","-IH6BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6497","6 x HD-4417 Domes + 2 x HD-8417 Turrets","0","3","-IH6TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6498","8 x HD-8417 2K Turret Cameras","0","2","-LH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1525","HD-846","306","0","PoE Switch","Radio","1","3","","","6509","2 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6510","2 x 4-Port PoE Switch (1Gbps)","100","1","+PoEGB",,"0","0","0","1",,
"1523","HD-846","306","0","Recording","DropImage","1","1","","","6499","AVM Software (8-IP Licenses)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","1",,
,,,,,,,,,,"6500","MicroNVR (1TB)","1199","1","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6501","MicroNVR (2TB)","1299","2","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","1",,
,,,,,,,,,,"6502","MicroNVR (4TB)","1399","3","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6503","Rack Mount PlatinumNVR (16TB)","2399","6","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6504","Rack Mount PlatinumNVR (24TB)","2799","7","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6505","Platinum NVR (4TB)","1799","4","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
,,,,,,,,,,"6506","Rack Mount PlatinumNVR (8TB)","1999","5","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","1",,
"1528","HD-886","307","0","Cable Lengths","Radio","1","2","","","6531","No Cable","0","0",,,"1","0","0","1",,
,,,,,,,,,,"6532","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","1",,
"1526","HD-886","307","0","Cameras","DropImage","1","0","","","6514","8 x HDB-5817 4K HD IR Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","1",,
,,,,,,,,,,"6515","8 x HD-4817 4K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","1",,
,,,,,,,,,,"6516","2 x HD-4817 Domes + 6 x HD-5817 Bullets","0","8","-IH2BH6","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6517","2 x HD-4817 Domes + 6 x HD-8817 Turrets","0","7","-IH2TH6","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6518","4 x HD-4817 Domes + 4 x HD-5817 Bullets","0","6","-IH4BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6519","4 x HD-4817 Domes + 4 x HD-8817 Turrets","0","5","-IH4TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6520","6 x HD-4817 Domes + 2 x HDB-5817 Bullets","0","4","-IH6BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","1",,
,,,,,,,,,,"6521","6 x HD-4817 Domes + 2 x HD-8817 Turrets","0","3","-IH6TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","1",,
,,,,,,,,,,"6522","8 x HD-8817 4K Turret Cameras","0","2","-LH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","1",,
"1529","HD-886","307","0","PoE Switch","Radio","1","3","","","6533","2 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","1",,
,,,,,,,,,,"6534","2 x 4-Port PoE Switch (1Gbps)","100","1","+PoEGB",,"0","0","0","1",,
